language,x1,x2,x3,x4,x5
zhou1234,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,h,l,y,o,p
bulg1262,-,l,-,e,b
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,b
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,b
bulg1262,x,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,e,p
bulg1262,-,l,y,o,p
bulg1262,x,l,-,E,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,i,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,h,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,h,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,h,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,h,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,b
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,E,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,b
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,h,l,-,E,p
bulg1262,-,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,x,l,-,E,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,b
bulg1262,x,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,x,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,x,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,b
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,b
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,x,l,-,E,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,E,p
bulg1262,h,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,e,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,E,p
bulg1262,-,l,-,e,b
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
bulg1262,-,l,y,e,p
bulg1262,-,l,-,E,p
bulg1262,-,l,y,o,p
bulg1262,-,l,-,e,p
