language,x1,x2,x3,x4
zhou1234,v,o,d,u
zhou1234,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,3
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,o,d,3
bulg1262,v,o,d,3
bulg1262,v,u,d,o
bulg1262,v,u,d,o
bulg1262,v,o,d,o
bulg1262,v,u,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,u,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,v,-,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,-,u,d,o
bulg1262,v,u,d,o
bulg1262,-,o,d,3
bulg1262,-,u,d,o
bulg1262,v,u,d,o
bulg1262,-,o,d,3
bulg1262,v,o,d,o
bulg1262,v,o,d,3
bulg1262,v,o,d,3
bulg1262,v,o,d,o
bulg1262,v,o,d,3
bulg1262,v,u,d,o
bulg1262,v,o,d,3
bulg1262,-,u,d,o
bulg1262,-,u,d,a
bulg1262,v,o,d,o
bulg1262,v,o,d,3
bulg1262,-,u,d,o
bulg1262,v,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,u
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,v,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,3
bulg1262,v,u,d,o
bulg1262,v,o,d,3
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,u,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,v,u,d,o
bulg1262,v,o,d,3
bulg1262,v,o,d,3
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,v,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,a
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,u
bulg1262,v,o,d,o
bulg1262,v,o,d,u
bulg1262,v,o,d,o
bulg1262,v,u,d,o
bulg1262,-,u,d,o
bulg1262,v,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,-,o,d,3
bulg1262,v,o,d,3
bulg1262,v,u,d,o
bulg1262,-,o,d,3
bulg1262,v,o,d,3
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,u,d,a
bulg1262,-,u,d,a
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,u,d,o
bulg1262,-,u,d,o
bulg1262,-,o,d,3
bulg1262,v,u,d,o
bulg1262,v,o,d,3
bulg1262,v,o,d,o
bulg1262,v,o,d,3
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,3
bulg1262,-,o,d,3
bulg1262,v,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,-,u,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,o
bulg1262,v,o,d,3
bulg1262,v,o,d,o
bulg1262,-,u,d,o
