language,x1,x2,x3,x4,x5,x6
zhou1234,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,T,-,-
bulg1262,z,-,o,t,-,y
bulg1262,z,y,o,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,i,t,-,y
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,y,o,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,o,T,-,-
bulg1262,z,-,i,T,-,-
bulg1262,z,-,e,T,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,y,o,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,T,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,y,o,T,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,o,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,o,T,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,T,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,o,t,-,-
bulg1262,z,y,o,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,o,t,-,y
bulg1262,z,y,o,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
