language,x1,x2,x3,x4
zhou1234,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,u,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
