language,x1,x2,x3,x4,x5,x6
zhou1234,m,l,-,o,g,o
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,o
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,o
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,m,n,-,o,g,o
bulg1262,m,l,-,o,g,o
bulg1262,m,n,-,o,g,o
bulg1262,m,l,-,o,g,o
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,-,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,o
bulg1262,m,l,-,o,g,u
bulg1262,-,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,-,n,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,o
bulg1262,-,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,-,n,-,o,g,u
bulg1262,m,l,-,o,g,o
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,y,-,o,g,o
bulg1262,m,-,-,o,g,o
bulg1262,m,-,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,m,-,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,-,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,-,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,o
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,-,n,-,o,g,u
bulg1262,m,-,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,-,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,-,n,-,o,g,o
bulg1262,-,n,-,o,g,u
bulg1262,-,n,-,o,g,o
bulg1262,m,-,-,o,g,u
bulg1262,-,n,-,o,g,o
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,o
bulg1262,m,l,-,o,g,o
bulg1262,m,l,-,o,g,o
bulg1262,m,l,-,o,g,o
bulg1262,m,n,-,o,g,o
bulg1262,m,l,-,o,g,o
bulg1262,m,l,-,o,g,o
bulg1262,m,l,-,o,g,o
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,-,-,o,g,u
bulg1262,m,-,-,o,g,u
bulg1262,m,-,-,o,g,u
bulg1262,-,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,y,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,o
bulg1262,m,l,-,o,g,u
bulg1262,m,n,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
bulg1262,m,l,-,o,g,u
