language,x1,x2,x3,x4,x5,x6,x7,x8
egab1234,-,t,-,S,-,h,-,u
nuji1238,-,t,-,u,p,w,-,a
nuji1238,-,-,-,-,-,t,-,o
enqi1234,-,t,-,i,-,w,-,-
tuol1234,-,d,-,-,-,y,-,u
eryu1239,-,t,-,u,-,p,-,o
yunl1238,-,d,-,u,p,w,-,a
qili1234,-,t,-,u,-,p,-,o
heqi1238,-,t,-,u,-,p,-,o
jian1239,-,t,-,u,-,p,-,o
xian1250,-,t,-,o,-,w,p,o
lanp1241,-,t,y,u,p,w,-,a
zhou1234,g,l,-,o,-,v,-,u
zhou1234,g,l,-,o,-,v,-,o
zhou1234,-,-,-,-,-,t,-,u
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,a
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,a
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,u
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,-,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,a
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,u
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,u
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
