language,x1,x2,x3,x4,x5,x6,x7
zhou1234,s,-,e,d,-,i,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,E,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,y,e,d,-,e,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,y,E,d,-,3,-
bulg1262,s,y,e,d,y,3,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,E,d,-,o,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,y,o,d,-,o,-
bulg1262,s,-,e,d,-,a,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,o,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,y,e,d,y,3,-
bulg1262,s,y,e,d,-,3,-
bulg1262,s,y,e,d,y,E,m
bulg1262,s,y,o,d,y,E,m
bulg1262,s,-,e,d,-,o,-
bulg1262,s,y,3,d,y,o,t
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,E,d,y,u,-
bulg1262,s,-,E,d,y,3,m
bulg1262,s,y,e,d,-,3,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,3,d,y,o,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,y,E,d,-,3,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,y,e,d,y,3,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,y,e,d,y,3,m
bulg1262,s,y,e,T,-,3,-
bulg1262,s,-,e,T,-,o,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,y,e,d,-,e,m
bulg1262,s,y,e,d,y,e,m
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,3,d,y,a,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,y,e,T,-,3,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,y,e,d,-,3,-
bulg1262,s,y,e,d,-,3,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,y,e,d,y,3,-
bulg1262,s,y,e,d,y,3,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,y,e,d,-,e,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,y,e,d,-,3,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,y,e,d,-,3,-
bulg1262,s,y,e,d,y,3,m
bulg1262,s,y,e,d,y,3,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,y,3,d,y,o,-
bulg1262,s,y,e,d,y,3,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,i,-
bulg1262,s,-,e,d,-,o,-
