language,x1,x2,x3,x4,x5
nuji1238,-,-,-,5,i
nuji1238,-,-,-,5,i
enqi1234,-,-,-,5,i
eryu1239,-,-,-,5,i
qili1234,-,-,-,5,i
heqi1238,-,-,-,y,i
jian1239,-,-,-,y,i
xian1250,-,-,-,n,i
lanp1241,-,-,-,y,i
zhou1234,d,-,o,n,-
zhou1234,5,y,e,-,-
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,-,o,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,y
bulg1262,d,-,o,n,y
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,-,o,n,-
bulg1262,d,-,i,n,y
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,y,o,n,y
bulg1262,d,-,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,-,o,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,o,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,o,n,-
bulg1262,d,-,o,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,o,n,-
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,o,n,y
bulg1262,d,y,o,n,y
bulg1262,c,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,-,o,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,o,n,-
bulg1262,d,-,o,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,i,n,-
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,o,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,o,n,-
bulg1262,d,y,o,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,o,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,o,n,-
bulg1262,d,-,o,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,y,e,n,y
bulg1262,T,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,o,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,-,o,n,-
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,y,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,y
bulg1262,d,y,o,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,-
bulg1262,d,-,o,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,-
bulg1262,d,-,e,n,y
bulg1262,d,-,e,n,y
bulg1262,d,y,e,n,y
bulg1262,d,-,e,n,-
