language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
wulu1243,f,-,-,a,n,-,C,h,i,y,e
zhen1241,f,-,-,a,n,-,C,h,i,y,E
nanj1234,f,-,-,a,N,-,C,h,i,y,e
chen1267,f,-,-,a,n,-,C,h,i,y,e
shan1244,h,u,w,a,N,-,k,-,i,y,o
haer1234,h,u,w,a,N,-,k,-,i,y,o
nann1239,f,-,-,a,n,-,k,-,-,h,E
guan1279,f,-,-,a,n,-,k,-,-,h,E
xian1255,f,-,-,a,n,-,k,-,-,h,E
xian1254,p,-,-,a,n,-,d,-,i,-,o
shan1293,f,-,-,e,-,-,g,-,-,-,a
shex1234,f,-,-,E,-,-,k,-,-,-,a
chan1326,f,-,-,a,n,t,S,h,i,y,e
nanc1254,f,-,-,a,n,-,C,h,i,y,o
tunx1234,f,u,-,3,-,-,k,-,-,-,o
wuha1234,f,-,-,a,-,-,g,-,-,-,a
