language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
zhou1234,p,-,r,-,v,-,i,-,o,-,t
bulg1262,p,o,r,-,v,-,i,y,u,-,-
bulg1262,p,-,r,o,v,-,E,-,-,-,-
bulg1262,p,o,r,-,v,-,i,-,o,-,-
bulg1262,p,-,r,-,v,-,i,-,o,-,-
bulg1262,p,o,r,-,v,-,-,-,e,-,t
bulg1262,p,-,r,-,v,n,i,y,o,-,t
bulg1262,p,o,r,-,v,-,i,y,3,-,-
bulg1262,p,-,r,-,v,-,i,-,o,-,-
bulg1262,p,-,r,o,v,-,i,-,o,-,-
bulg1262,p,-,r,o,v,-,y,-,e,-,t
bulg1262,p,o,r,-,v,-,-,-,3,-,-
bulg1262,p,o,r,-,v,-,i,-,u,-,v
bulg1262,p,o,r,-,v,-,i,y,3,-,-
bulg1262,p,-,r,-,v,-,i,-,o,-,-
bulg1262,p,o,r,-,v,-,e,-,e,-,t
bulg1262,p,-,r,o,v,-,e,-,e,-,-
bulg1262,p,o,r,-,v,-,i,y,3,-,-
bulg1262,p,-,r,-,v,-,i,y,o,-,-
bulg1262,p,-,r,-,v,-,i,y,o,-,-
bulg1262,p,o,r,-,v,-,i,-,o,-,-
bulg1262,p,-,r,-,v,-,i,y,o,-,-
bulg1262,p,-,r,o,v,-,i,-,3,-,-
bulg1262,p,o,r,-,v,-,y,-,u,-,f
bulg1262,p,o,r,-,v,-,i,-,y,-,-
bulg1262,p,-,r,-,v,-,i,y,o,-,t
bulg1262,p,o,r,-,v,-,i,y,3,-,-
bulg1262,p,o,r,-,v,-,i,y,o,-,-
bulg1262,p,o,r,-,v,-,i,y,3,-,-
bulg1262,p,o,r,-,v,-,i,y,3,-,-
bulg1262,p,o,r,-,v,-,-,-,E,-,t
bulg1262,p,-,r,-,v,-,e,-,o,-,-
bulg1262,p,o,r,-,v,-,e,-,-,-,-
bulg1262,p,-,r,o,v,-,i,y,3,-,-
bulg1262,p,o,r,-,v,-,i,y,3,-,-
bulg1262,p,o,r,-,v,-,i,y,3,-,t
bulg1262,p,o,r,-,v,-,i,y,3,-,-
bulg1262,p,o,r,-,v,-,i,-,3,-,-
bulg1262,p,-,r,o,v,-,i,-,o,-,-
bulg1262,p,o,r,-,v,-,i,y,3,-,-
