language,x1,x2,x3,x4,x5,x6,x7
zhou1234,k,l,y,u,T,h,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,T,-,-,u,t,S,-
bulg1262,T,-,-,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,-,i,t,S,h
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,T,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,h
bulg1262,T,-,-,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,i,t,S,-
bulg1262,k,l,-,i,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,y,u,t,S,h
bulg1262,k,l,y,u,t,S,-
bulg1262,k,l,-,i,t,S,-
bulg1262,k,l,y,u,t,S,-
bulg1262,k,-,y,u,t,S,-
