language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
zhou1234,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,S,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,S,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,-,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,a,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,S,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,o,r,-,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,-,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,e,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
