language,x1,x2,x3,x4
zhou1234,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,u,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,v,o,r
bulg1262,d,-,o,r
bulg1262,d,v,o,r
