language,x1,x2,x3,x4,x5
zhou1234,v,-,r,-,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,S
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,-
bulg1262,v,o,r,-,h
bulg1262,v,-,r,-,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,-,f
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,f
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,y
bulg1262,v,-,r,o,S
bulg1262,v,o,r,-,-
bulg1262,v,-,r,-,-
bulg1262,v,-,r,-,-
bulg1262,v,-,r,-,-
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,o,r,-,-
bulg1262,u,-,r,o,-
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,w
bulg1262,v,o,r,-,-
bulg1262,v,-,r,o,-
bulg1262,v,-,r,o,f
bulg1262,v,o,r,-,h
bulg1262,v,-,r,o,h
bulg1262,v,-,r,o,y
bulg1262,v,-,r,o,w
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,h
bulg1262,v,-,r,-,-
bulg1262,v,o,r,-,-
bulg1262,v,o,r,-,h
bulg1262,v,-,r,-,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,a,h
bulg1262,v,-,r,-,h
bulg1262,v,-,r,o,h
bulg1262,v,o,r,-,h
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,o,r,-,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,-
bulg1262,v,-,r,-,-
bulg1262,v,o,r,-,-
bulg1262,v,-,r,-,-
bulg1262,v,o,r,-,-
bulg1262,v,-,r,-,-
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,-
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,v
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,f
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,h
bulg1262,v,o,r,-,h
bulg1262,v,-,r,o,v
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,f
bulg1262,v,-,r,o,p
bulg1262,v,-,r,o,f
bulg1262,v,-,r,o,y
bulg1262,v,-,r,o,h
bulg1262,v,o,r,-,x
bulg1262,v,o,r,-,-
bulg1262,v,-,r,o,h
bulg1262,v,-,r,o,v
bulg1262,v,o,r,-,h
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,y
bulg1262,v,o,r,-,x
bulg1262,v,-,r,-,-
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,f
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,y
bulg1262,v,o,r,-,-
bulg1262,v,-,r,a,h
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,p
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,-
bulg1262,v,-,r,-,-
bulg1262,v,-,r,o,y
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,f
bulg1262,v,-,r,o,v
bulg1262,v,o,r,-,-
bulg1262,v,o,r,-,-
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,h
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,x
bulg1262,v,o,r,-,h
bulg1262,v,o,r,-,h
bulg1262,v,-,r,o,h
bulg1262,v,-,r,-,-
bulg1262,v,-,r,o,y
bulg1262,v,-,r,o,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,u,-,r,o,v
bulg1262,v,a,r,-,-
bulg1262,v,-,r,a,h
bulg1262,v,o,r,-,-
bulg1262,v,-,r,-,-
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,o,r,-,-
bulg1262,v,o,r,-,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,f
bulg1262,v,-,r,-,-
bulg1262,v,-,r,-,-
bulg1262,v,-,r,o,v
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,f
bulg1262,v,-,r,o,h
bulg1262,v,o,r,-,h
bulg1262,v,-,r,-,y
bulg1262,v,-,r,o,x
bulg1262,v,o,r,-,-
bulg1262,v,-,r,o,-
bulg1262,v,o,r,-,-
bulg1262,v,-,r,-,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,h
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,v
bulg1262,v,-,r,-,-
bulg1262,v,-,r,o,h
bulg1262,u,-,r,o,x
bulg1262,v,o,r,-,x
bulg1262,v,o,r,-,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,-
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,y
bulg1262,v,-,r,o,x
bulg1262,v,o,r,-,x
bulg1262,v,-,r,o,f
bulg1262,v,-,r,o,y
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,x
bulg1262,v,-,r,o,y
bulg1262,v,-,r,o,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,-
bulg1262,v,-,r,o,x
bulg1262,v,-,r,-,h
