language,x1,x2,x3,x4,x5,x6,x7
zhou1234,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,y,3
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,d,y,e
bulg1262,g,r,o,z,d,-,o
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,o
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,u,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,y,3
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,y,3
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,g,y,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,y,o
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,d,y,3
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,y,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,T,-,i
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,y,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,T,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,e
bulg1262,g,r,o,z,d,-,i
bulg1262,g,r,o,z,T,-,e
