language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
taiy1243,-,-,-,-,S,-,-,-,i,3,N,S,i,-,3,N
taiy1243,-,-,-,-,S,-,-,-,i,-,-,S,i,y,3,u
ouji1238,-,-,-,-,S,-,-,-,i,-,N,S,i,N,-,-
ouji1238,-,-,-,-,S,-,-,-,i,-,N,S,i,y,-,o
wulu1243,-,-,-,-,S,-,-,-,-,-,-,-,i,n,-,-
zhen1241,-,-,-,-,s,-,-,-,e,-,i,S,i,y,3,u
hang1257,-,-,-,-,S,-,-,-,i,-,N,S,i,-,-,N
yinc1239,-,-,-,-,S,-,-,-,i,-,N,S,i,-,-,N
yinc1239,-,-,-,-,S,-,-,-,i,-,N,-,-,-,-,-
yinc1239,-,-,-,-,S,-,-,-,i,-,N,S,i,y,3,u
guiy1235,-,-,-,-,S,-,-,-,i,-,n,S,i,y,-,u
jina1245,-,-,-,-,S,-,-,-,i,-,N,S,i,-,-,N
jina1245,-,-,-,-,S,-,-,-,i,-,N,-,-,-,-,-
nanj1234,-,-,-,-,s,-,-,-,i,-,n,-,-,-,-,-
huhe1234,-,-,-,-,S,-,-,-,i,-,N,S,i,-,-,N
huhe1234,-,-,-,-,S,-,-,-,i,-,N,S,i,y,3,u
lanz1234,-,-,-,-,S,-,-,-,i,-,n,S,i,y,o,u
zhou1234,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,u
zhou1234,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,Z,u,v,y,o,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,-,-,-,-,Z,u,v,-,E,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,E,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,a
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,u
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,y,e,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,E,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,E,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,-,-,-,-,z,-,v,-,E,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,E,-,-,z,-,d,-,3
bulg1262,-,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,a
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,E,-,-,z,-,d,-,3
bulg1262,-,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,u
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,E,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,Z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,Z,u,v,y,o,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
