language,x1,x2,x3,x4,x5,x6,x7
zhou1234,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,o,r,-,t,S,-
bulg1262,p,a,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,a,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,h
bulg1262,p,o,r,-,t,S,h
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,a,t,S,-
bulg1262,p,a,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,o,t,S,h
bulg1262,p,o,r,-,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,h
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,-,r,-,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
bulg1262,p,o,r,-,t,S,-
bulg1262,p,-,r,o,t,S,-
