language,x1,x2,x3,x4,x5
zhou1234,r,-,e,k,u
zhou1234,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,y,E,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,3,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,E,k,3
bulg1262,r,-,i,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,E,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,T,a
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,y,o,k,o
bulg1262,r,y,e,k,3
bulg1262,r,y,3,k,o
bulg1262,r,-,E,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,E,k,3
bulg1262,r,y,o,k,3
bulg1262,r,-,i,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,3,k,o
bulg1262,r,-,i,k,o
bulg1262,r,y,o,k,3
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,u
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,E,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,E,k,3
bulg1262,r,-,i,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,E,k,3
bulg1262,r,y,3,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,u
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,y,o,k,3
bulg1262,r,-,i,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,i,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,y,o,k,3
bulg1262,r,-,i,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,i,k,o
bulg1262,r,y,o,k,3
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,i,k,o
bulg1262,r,-,E,k,3
bulg1262,r,y,o,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,3
bulg1262,r,-,i,k,o
bulg1262,r,-,E,k,3
bulg1262,r,-,e,k,o
bulg1262,r,y,3,k,o
bulg1262,r,y,o,k,3
bulg1262,r,y,3,k,o
bulg1262,r,y,o,k,o
bulg1262,r,y,o,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,i,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,u
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,u
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,i,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,E,k,3
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,y,o,k,3
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,i,T,a
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,y,o,k,3
bulg1262,r,y,3,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,o
bulg1262,r,y,3,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,i,k,o
bulg1262,r,y,3,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,E,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,u
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,i,k,o
bulg1262,r,-,E,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,y,o,k,o
bulg1262,r,-,E,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,i,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,3
bulg1262,r,-,e,k,o
bulg1262,r,-,e,k,o
bulg1262,r,-,E,k,3
bulg1262,r,-,e,k,u
bulg1262,r,-,e,k,o
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
bulg1262,r,y,e,k,3
bulg1262,r,-,e,k,3
bulg1262,r,y,o,k,3
bulg1262,r,-,e,k,o
