language,x1,x2,x3,x4,x5,x6
zhou1234,t,-,o,v,n,o
bulg1262,t,y,e,m,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,y,e,v,n,u
bulg1262,t,-,o,v,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,v,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,y,o,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,y,e,v,n,u
bulg1262,t,-,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,y,e,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,y,e,m,n,u
bulg1262,t,-,o,v,n,o
bulg1262,t,-,i,m,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,o,v,n,u
bulg1262,t,-,o,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,o,v,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,e,v,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,o,v,n,o
bulg1262,t,y,e,m,n,u
bulg1262,T,-,o,v,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,o,v,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,T,-,o,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,o,v,n,o
bulg1262,t,-,o,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,o,m,n,o
bulg1262,t,-,o,v,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,o,v,n,u
bulg1262,t,y,o,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,o,v,n,o
bulg1262,t,y,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,E,v,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,-,e,v,n,u
bulg1262,t,-,o,v,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,y,o,v,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,a,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,o,v,n,o
bulg1262,t,-,o,v,n,o
bulg1262,t,-,o,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,v,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,-,e,v,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,y,o,v,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,a,m,n,u
bulg1262,t,-,o,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,o,v,n,o
bulg1262,t,-,o,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,m,n,u
bulg1262,t,-,o,v,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,o,v,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,y,e,v,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,v,n,o
bulg1262,t,y,e,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,y,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,m,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,y,e,m,n,u
bulg1262,t,-,e,v,n,u
bulg1262,t,y,o,v,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,v,n,u
bulg1262,t,-,e,m,n,o
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,u
bulg1262,t,-,o,v,n,o
bulg1262,t,-,e,v,n,o
bulg1262,t,-,e,m,n,o
bulg1262,t,y,e,v,n,u
bulg1262,t,-,e,v,n,u
bulg1262,t,-,o,m,n,u
bulg1262,t,-,e,v,n,o
