language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
zhou1234,s,-,r,-,e,d,-,u,t,u
zhou1234,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,t,r,-,E,-,-,-,t,o
bulg1262,s,t,r,-,E,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,a,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,y,o,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,o,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,t,r,-,e,d,-,o,t,3
