language,x1,x2,x3,x4,x5,x6
zhou1234,p,-,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,o,t,3,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,e,t,u,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,i,t,3,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,o,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,i,t,o,k
bulg1262,p,-,i,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,o,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,u,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,o,t,3,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,o,t,3,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,o,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,o,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,E,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,3,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,o,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,u,k
bulg1262,p,-,e,t,u,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,3,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,-,e,t,o,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,u,k
bulg1262,p,y,e,t,3,k
bulg1262,p,y,e,t,o,k
bulg1262,p,-,i,t,o,k
bulg1262,p,-,i,T,u,-
bulg1262,p,y,e,t,3,k
