language,x1,x2,x3,x4,x5,x6
zhou1234,y,o,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,y,E,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,y,o,g,n,y,e
bulg1262,y,o,g,n,-,e
bulg1262,y,E,g,n,-,e
bulg1262,y,o,g,n,y,e
bulg1262,-,o,g,n,-,i
bulg1262,y,o,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,y,E,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,-,o,g,n,-,i
bulg1262,y,o,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,y,o,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,y,o,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,-,o,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,y,o,g,n,y,e
bulg1262,-,o,g,n,-,i
bulg1262,y,o,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,y,E,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,y,o,g,n,-,i
bulg1262,y,o,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,-,o,g,n,-,i
bulg1262,-,E,g,n,-,e
bulg1262,y,o,g,n,-,i
bulg1262,-,o,g,n,-,i
bulg1262,y,o,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,y,e,g,n,-,i
bulg1262,-,o,g,n,-,i
bulg1262,y,o,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,y,e,g,n,y,3
bulg1262,y,o,g,n,y,e
bulg1262,y,o,g,n,-,e
bulg1262,-,E,g,n,y,3
bulg1262,-,e,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,y,E,g,n,-,e
bulg1262,-,o,g,n,-,i
bulg1262,-,o,g,n,-,i
bulg1262,y,o,g,n,-,e
bulg1262,y,o,g,n,-,e
bulg1262,-,E,g,n,y,3
