language,x1,x2,x3,x4,x5
zhou1234,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,u,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,f,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,y,e,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,f,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,f,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,v,-,o,y
bulg1262,t,-,-,o,y
bulg1262,t,v,-,o,y
