language,x1,x2,x3,x4,x5,x6
zhou1234,t,-,o,n,k,o
bulg1262,t,-,o,n,k,u
bulg1262,t,-,e,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,o
bulg1262,t,y,e,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,o
bulg1262,t,-,e,n,k,u
bulg1262,t,y,o,n,k,u
bulg1262,t,y,e,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,o
bulg1262,t,-,a,n,k,o
bulg1262,t,-,o,n,k,o
bulg1262,t,y,e,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,i,n,k,u
bulg1262,t,y,e,n,k,u
bulg1262,t,-,e,n,k,u
bulg1262,t,y,e,n,k,u
bulg1262,t,-,3,n,k,o
bulg1262,t,y,o,n,k,u
bulg1262,t,y,o,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,u
bulg1262,t,y,e,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,y,o,n,k,u
bulg1262,t,y,e,n,k,u
bulg1262,t,y,e,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,-,e,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,y,e,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,y,e,n,k,u
bulg1262,T,-,o,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,y,o,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,-,a,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,T,-,o,n,k,u
bulg1262,t,-,o,n,k,u
bulg1262,t,-,e,n,k,o
bulg1262,t,-,e,n,k,o
bulg1262,t,-,o,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,u
bulg1262,t,y,e,n,k,u
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,o
bulg1262,t,-,o,n,k,o
