language,x1,x2,x3,x4,x5
egab1234,m,-,a,-,-
nuji1238,m,-,o,-,-
nuji1238,m,-,o,-,-
enqi1234,m,-,E,-,-
tuol1234,m,-,a,-,-
eryu1239,m,-,E,-,-
yunl1238,m,-,E,-,-
qili1234,m,-,E,-,-
heqi1238,m,-,E,-,-
jian1239,m,-,E,-,-
xian1250,m,-,E,-,-
lanp1241,m,-,E,-,-
zhou1234,m,-,E,-,-
zhou1234,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,u,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
