language,x1,x2,x3,x4,x5
zhou1234,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,f
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,a,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,a,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,a,p
bulg1262,s,a,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,-,r,-,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
bulg1262,s,o,r,-,p
bulg1262,s,-,r,o,p
