language,x1,x2,x3,x4,x5
zhou1234,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,v
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,u,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,i,-
bulg1262,n,o,S,e,-
bulg1262,n,o,S,o,-
