language,x1,x2,x3,x4,x5,x6,x7,x8
zhou1234,m,l,-,e,k,o,t,o
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,e,k,o,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,E,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,i,k,o,t,u
bulg1262,m,l,-,E,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,i,k,o,t,u
bulg1262,m,l,y,e,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,E,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,E,k,u,t,u
bulg1262,m,l,y,o,k,-,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,o,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,y,o,k,-,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,y,E,k,u,t,u
bulg1262,m,l,-,E,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,E,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,E,k,u,t,u
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,y,e,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,y,o,k,u,t,u
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
bulg1262,m,l,-,e,k,o,t,o
