language,x1,x2
zhou1234,s,e
bulg1262,s,3
bulg1262,s,e
bulg1262,s,o
bulg1262,s,o
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,o
bulg1262,s,o
bulg1262,s,o
bulg1262,s,3
bulg1262,s,e
bulg1262,s,o
bulg1262,s,e
bulg1262,s,o
bulg1262,s,e
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,o
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,o
bulg1262,s,o
bulg1262,s,3
bulg1262,s,3
bulg1262,s,u
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,e
bulg1262,s,o
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,o
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,o
bulg1262,s,e
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,e
bulg1262,s,o
bulg1262,s,o
bulg1262,s,o
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,e
bulg1262,s,o
bulg1262,s,3
bulg1262,s,o
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,o
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,o
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,3
bulg1262,s,e
bulg1262,s,o
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,o
bulg1262,s,3
bulg1262,s,a
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,3
bulg1262,s,o
bulg1262,s,e
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,o
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,e
bulg1262,s,o
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,o
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,a
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,o
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,o
bulg1262,s,o
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,o
bulg1262,s,o
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,3
bulg1262,s,o
bulg1262,s,e
bulg1262,s,3
bulg1262,s,o
bulg1262,s,e
bulg1262,s,e
bulg1262,s,o
bulg1262,s,3
bulg1262,s,e
bulg1262,s,o
bulg1262,s,e
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,o
bulg1262,s,u
bulg1262,s,o
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,o
bulg1262,s,3
bulg1262,s,e
bulg1262,s,e
bulg1262,s,e
bulg1262,s,e
bulg1262,s,o
bulg1262,s,o
bulg1262,s,e
bulg1262,s,e
bulg1262,s,e
bulg1262,s,o
bulg1262,s,o
bulg1262,s,e
bulg1262,s,e
bulg1262,s,e
bulg1262,s,e
bulg1262,s,3
bulg1262,s,e
bulg1262,s,3
bulg1262,s,e
bulg1262,s,o
