language,x1,x2,x3,x4
zhou1234,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,3
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,-,-,o
bulg1262,t,u,y,-
bulg1262,t,u,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,o,y,-
bulg1262,t,u,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,v,o
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,o,y,-
bulg1262,t,3,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,u,v,o
bulg1262,t,u,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,u,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,i,y,-
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,v,o
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,u,v,o
bulg1262,t,u,v,o
bulg1262,t,u,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,f,-
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,u,v,o
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,u,v,o
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,3,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,u,v,o
bulg1262,t,u,y,-
bulg1262,t,u,v,o
bulg1262,t,-,v,o
bulg1262,t,u,z,i
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,u,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,3,v,3
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,u,y,-
bulg1262,t,-,v,o
bulg1262,t,u,v,o
bulg1262,t,o,v,o
bulg1262,t,3,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
bulg1262,t,o,v,o
bulg1262,t,3,v,o
bulg1262,t,u,y,-
bulg1262,t,-,f,o
bulg1262,t,3,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,o,v,o
bulg1262,t,-,v,o
bulg1262,t,3,v,o
bulg1262,t,u,y,-
bulg1262,t,o,v,o
