language,x1,x2,x3,x4,x5,x6,x7
zhou1234,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,o,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,i,d,u
bulg1262,g,-,v,-,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,y,o,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,i,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,o,d,u
bulg1262,g,-,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,-,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,o,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,o,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,o,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,o,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,o,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,-,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,E,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,o,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,y,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,-,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,i,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,o,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,o,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,-,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,-,v,y,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,y,e,d,e
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,o,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,-,i,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,-,e,d,u
bulg1262,g,o,v,-,e,d,o
bulg1262,g,u,v,y,e,d,u
bulg1262,g,u,v,-,e,d,u
bulg1262,g,u,v,y,e,d,u
bulg1262,g,o,v,-,e,d,o
