language,x1,x2,x3
zhou1234,u,-,o
bulg1262,u,x,o
bulg1262,u,S,o
bulg1262,u,v,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,-,u
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,x,u
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,x,o
bulg1262,u,-,o
bulg1262,u,x,o
bulg1262,u,S,o
bulg1262,u,-,u
bulg1262,u,S,u
bulg1262,u,S,o
bulg1262,u,x,u
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,h,u
bulg1262,u,x,o
bulg1262,u,S,e
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,x,o
bulg1262,u,x,u
bulg1262,u,-,o
bulg1262,u,h,u
bulg1262,u,v,o
bulg1262,u,h,o
bulg1262,u,h,u
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,S,o
bulg1262,u,h,u
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,h,u
bulg1262,u,S,o
bulg1262,u,v,o
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,S,u
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,f,o
bulg1262,u,-,o
bulg1262,u,x,o
bulg1262,u,h,o
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,S,e
bulg1262,u,h,u
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,x,o
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,h,u
bulg1262,u,x,u
bulg1262,u,-,o
bulg1262,u,p,o
bulg1262,u,-,o
bulg1262,u,h,u
bulg1262,u,S,u
bulg1262,u,h,u
bulg1262,u,x,u
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,x,u
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,x,o
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,-,u
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,x,o
bulg1262,u,x,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,v,o
bulg1262,u,x,u
bulg1262,u,S,u
bulg1262,u,-,o
bulg1262,u,x,u
bulg1262,u,h,u
bulg1262,u,h,u
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,x,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,p,o
bulg1262,u,f,o
bulg1262,u,S,u
bulg1262,u,v,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,-,u
bulg1262,u,S,e
bulg1262,u,x,u
bulg1262,u,S,o
bulg1262,u,v,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,h,u
bulg1262,u,h,u
bulg1262,u,S,o
bulg1262,u,-,o
bulg1262,u,x,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,x,o
bulg1262,u,Z,u
bulg1262,u,-,o
bulg1262,u,S,e
bulg1262,u,-,o
bulg1262,u,h,u
bulg1262,u,-,o
bulg1262,u,S,u
bulg1262,u,S,o
bulg1262,u,x,o
bulg1262,u,-,o
bulg1262,u,h,u
bulg1262,u,S,o
bulg1262,u,x,u
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,h,u
bulg1262,u,S,e
bulg1262,u,S,o
bulg1262,u,S,e
bulg1262,u,S,e
bulg1262,u,S,u
bulg1262,u,S,o
bulg1262,u,S,o
bulg1262,u,v,u
bulg1262,u,S,e
bulg1262,u,x,u
bulg1262,u,S,e
bulg1262,u,x,o
bulg1262,u,Z,u
bulg1262,u,-,o
bulg1262,u,S,e
