language,x1,x2,x3,x4,x5,x6,x7
zhou1234,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,E,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,e,t,-,e,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,y,o,t,-,i,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,e,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,E,t,y,e,r
bulg1262,v,-,E,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,E,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,E,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,E,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,y,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,e,t,-,e,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,E,t,-,o,r
bulg1262,v,y,o,t,y,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,E,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,e,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,y,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,y,E,t,-,e,r
bulg1262,v,y,e,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,E,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,e,t,-,e,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,E,t,-,3,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,E,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,y,e,t,-,o,r
bulg1262,v,y,o,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,-,e,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,-,e,t,-,e,r
bulg1262,v,y,e,t,-,o,r
bulg1262,v,-,E,t,-,e,r
bulg1262,v,y,o,t,-,3,r
bulg1262,v,-,e,t,-,o,r
