language,x1,x2,x3,x4,x5,x6,x7
zhou1234,v,-,i,-,e,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,-,-,-
bulg1262,v,-,i,-,o,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,y,-,e,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,i,-,-,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,o,-,-
bulg1262,v,-,i,-,o,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,y,-,e,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,o,-,-
bulg1262,v,y,e,-,e,-,-
bulg1262,v,-,i,y,o,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,y,3,-,-
bulg1262,v,-,i,-,o,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,i,-,o,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,-,-,-
bulg1262,v,-,3,-,y,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,y,-,e,-,-
bulg1262,v,-,i,y,3,-,-
bulg1262,v,-,i,-,i,-,-
bulg1262,v,-,i,-,E,-,-
bulg1262,v,-,i,-,o,-,-
bulg1262,v,-,i,y,o,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,3,-,e,-,-
bulg1262,v,-,y,-,e,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,i,-,e,-,-
bulg1262,v,-,i,y,3,-,-
bulg1262,v,-,i,-,y,-,-
bulg1262,v,-,y,-,e,-,-
bulg1262,v,-,i,-,-,-,-
bulg1262,v,-,E,-,-,-,-
