language,x1,x2,x3,x4,x5,x6,x7,x8,x9
yaqu1251,b,w,i,i,-,-,-,a,-
mayo1264,b,w,i,i,i,y,-,a,-
high1277,-,w,e,e,-,-,-,e,-
cent2131,-,w,e,e,-,-,-,e,-
sout3136,k,w,i,i,-,y,-,a,-
lowl1264,-,w,e,e,-,h,e,e,-
tuba1279,k,w,-,i,-,r,-,a,-
tepi1240,-,b,i,i,-,d,-,a,i
